Time,vcu.INS.pitch
619412930,-1.85246241092682
619415645,-1.8524227142334
619418000,-1.85252952575684
619420697,-1.85229742527008
619422929,-1.85211837291718
619440564,-1.85070407390594
619443015,-1.85089361667633
619445549,-1.85093808174133
619460540,-1.85021018981934
619462928,-1.85027682781219
619465575,-1.85027706623077
619468128,-1.85032308101654
619480711,-1.85045480728149
619482948,-1.85066843032837
619485700,-1.85070085525513
619488027,-1.85078394412994
619500687,-1.85099911689758
619502986,-1.85115110874176
619505553,-1.85093116760254
619508068,-1.85093116760254
619510732,-1.85049307346344
619512933,-1.85041427612305
619515786,-1.85024070739746
619518021,-1.85027086734772
619520576,-1.85016071796417
619540495,-1.8498786687851
619543046,-1.84995067119598
619560500,-1.84983479976654
619562930,-1.84992253780365
619565549,-1.85021102428436
619568110,-1.85012269020081
619580493,-1.8506178855896
619583017,-1.85061359405518
619585787,-1.85073339939117
619600497,-1.85046803951263
619603102,-1.85046803951263
619610545,-1.85018861293793
619612950,-1.85018861293793
619638049,-1.85009407997131
619640494,-1.84992074966431
619643027,-1.85009276866913
619645634,-1.84992098808289
619648002,-1.85006463527679
619660495,-1.85024559497833
619662929,-1.85037159919739
619665564,-1.85067439079285
619668107,-1.85067439079285
619670494,-1.85069382190704
619672981,-1.85075283050537
619680492,-1.85012567043304
619682930,-1.85007405281067
619685786,-1.85026788711548
619688020,-1.85008060932159
619690554,-1.84966099262238
619692926,-1.84966099262238
619712944,-1.8501912355423
619720567,-1.85061657428741
619722928,-1.85042595863342
619725637,-1.85086393356323
619727995,-1.85072422027588
619740499,-1.85150623321533
619743004,-1.85124802589417
619745608,-1.85120701789856
619748023,-1.8509327173233
619760498,-1.85123646259308
619762930,-1.85124111175537
619780497,-1.84963798522949
619782931,-1.84960782527924
619785756,-1.8493777513504
619788020,-1.84909641742706
619790493,-1.84872937202454
619798063,-1.84804952144623
619800542,-1.84737098217011
619802985,-1.84750413894653
619805633,-1.84737861156464
619808063,-1.84733963012695
619810494,-1.84695756435394
619812931,-1.84686064720154
619815858,-1.84593904018402
619818020,-1.84607553482056
619820584,-1.84594368934631
619850604,-1.84654474258423
619852930,-1.84676504135132
619855603,-1.84692847728729
619858170,-1.84687149524689
619860502,-1.8471485376358
619872968,-1.84799826145172
619875548,-1.84827518463135
619900515,-1.84680712223053
619902956,-1.84665846824646
619905655,-1.84648609161377
619908320,-1.84638726711273
619910519,-1.84623718261719
619912906,-1.84602570533752
619915764,-1.84602355957031
619918337,-1.8459564447403
619920670,-1.84571468830109
619922904,-1.84570014476776
619940489,-1.84445452690125
619942986,-1.84453880786896
619960505,-1.84433436393738
619962934,-1.84449946880341
619965603,-1.84429371356964
619968063,-1.84449291229248
619978021,-1.84518361091614
619980553,-1.84584081172943
619982929,-1.84584081172943
619985638,-1.84599316120148
619988021,-1.84588503837585
620000495,-1.84757137298584
620002980,-1.84747445583344
620012959,-1.84853577613831
620015791,-1.84875178337097
620018025,-1.8489511013031
620020586,-1.84939360618591
620040504,-1.84899652004242
620043018,-1.84868085384369
620045562,-1.84805333614349
620058007,-1.84703350067139
620060554,-1.84656846523285
620062982,-1.8466625213623
620080533,-1.84528815746307
620083033,-1.84551680088043
620085776,-1.8450642824173
620088004,-1.84533512592316
620098071,-1.84598064422607
620100502,-1.8462085723877
620103097,-1.8462085723877
620105569,-1.84692084789276
620108052,-1.84734725952148
620110500,-1.84806549549103
620112964,-1.84850966930389
620140505,-1.84899234771729
620143014,-1.84893703460693
620145531,-1.8489875793457
620160509,-1.84930026531219
620162973,-1.84936773777008
620165614,-1.84916579723358
620180505,-1.84852635860443
620183002,-1.84843671321869
620200502,-1.8482893705368
620202999,-1.84825479984283
620205676,-1.84816098213196
620208068,-1.84824204444885
620210494,-1.84767687320709
620212944,-1.84755194187164
620215794,-1.84754490852356
620218025,-1.84745395183563
620240501,-1.84637296199799
620242973,-1.84637808799744
620245561,-1.84615409374237
620248028,-1.84611034393311
620260504,-1.84526968002319
620262991,-1.84526968002319
620265609,-1.84551548957825
620280506,-1.84584724903107
620283005,-1.84597444534302
620285783,-1.84610998630524
620288146,-1.84607863426209
620303096,-1.84605491161346
620305611,-1.84588372707367
620308215,-1.84600234031677
620310495,-1.84577810764313
620313045,-1.84585678577423
620315792,-1.84634113311768
620318028,-1.84642815589905
620340477,-1.84583783149719
620343089,-1.84595966339111
620345563,-1.84616184234619
620360484,-1.84724628925323
620363104,-1.84697818756104
620365648,-1.84685742855072
620380532,-1.84763336181641
620383145,-1.84765255451202
620385708,-1.84809601306915
620388057,-1.84814083576202
620390496,-1.84774255752563
620400499,-1.84806215763092
620403210,-1.84806215763092
620405556,-1.8480144739151
620408055,-1.84820234775543
620410503,-1.84797990322113
620412959,-1.8479460477829
620415845,-1.84817802906036
620440616,-1.8477600812912
620443205,-1.84773087501526
620445559,-1.84738099575043
620458028,-1.84744894504547
620460502,-1.84710657596588
620462948,-1.8468986749649
620465568,-1.84673428535461
620468134,-1.84673428535461
620470495,-1.84651207923889
620480505,-1.84600365161896
620482915,-1.84588670730591
620485679,-1.8459370136261
620498246,-1.84620583057404
620500502,-1.84593045711517
620502993,-1.84588241577148
620510498,-1.84614562988281
620512951,-1.8462620973587
620560481,-1.84656774997711
620562965,-1.84631705284119
620565532,-1.84647834300995
620580508,-1.84660339355469
620582951,-1.84666383266449
620585668,-1.84668922424316
620600507,-1.84569227695465
620602995,-1.84586298465729
620605619,-1.84590673446655
620610553,-1.8458788394928
620612954,-1.84577977657318
620615847,-1.84502971172333
620618079,-1.84502971172333
620640499,-1.84609925746918
620642984,-1.84629905223846
620660522,-1.84749245643616
620663008,-1.84749245643616
620665608,-1.84766399860382
620680504,-1.84765207767487
620682934,-1.84765207767487
620702990,-1.84761643409729
620705739,-1.84768927097321
620708032,-1.84768927097321
620710502,-1.8477498292923
620712958,-1.84778225421906
620715785,-1.84739422798157
620718002,-1.84734773635864
620720572,-1.84698247909546
620743015,-1.84712445735931
620760480,-1.84829521179199
620762973,-1.84883248806
620780553,-1.8502436876297
620782915,-1.85034739971161
620785775,-1.85055816173553
620788207,-1.85063219070435
620790529,-1.85085904598236
620798255,-1.85125887393951
620800530,-1.85141098499298
620802964,-1.85164344310761
620805717,-1.85147929191589
620810531,-1.85155940055847
620812935,-1.85182130336761
620815876,-1.85178697109222
620818351,-1.85178697109222
620840529,-1.85296511650085
620843025,-1.85277104377747
620845768,-1.85256016254425
620848008,-1.85247528553009
620862936,-1.85153210163116
620865779,-1.85103690624237
620868109,-1.85097777843475
620880528,-1.84932804107666
620882934,-1.84889733791351
620885826,-1.84800624847412
620888002,-1.84833085536957
620900561,-1.84688436985016
620902987,-1.84699189662933
620905886,-1.84732663631439
620908046,-1.84725594520569
620910586,-1.84690737724304
620912936,-1.84678661823273
620940611,-1.84674346446991
620942959,-1.84703075885773
620960484,-1.84802687168121
620962995,-1.84799826145172
620965531,-1.84802627563477
620980500,-1.84861814975739
620983038,-1.84861814975739
620985932,-1.84846746921539
620988025,-1.84825098514557
620990500,-1.84833836555481
620998063,-1.84864735603333
621000506,-1.84915220737457
621003047,-1.84902691841125
621010539,-1.84975516796112
621013079,-1.84975516796112
621015980,-1.85005080699921
621018096,-1.85005080699921
621038195,-1.85020077228546
621040608,-1.84980571269989
621043053,-1.84992396831512
621045529,-1.84935092926025
621048211,-1.84907591342926
621060664,-1.84725868701935
621062968,-1.84714221954346
621065561,-1.84710586071014
621078035,-1.84708416461945
621080693,-1.84699058532715
621082976,-1.84721839427948
621085697,-1.84713125228882
621088027,-1.84713101387024
621090697,-1.84685897827148
621100732,-1.84697413444519
621103017,-1.84709715843201
621105553,-1.84680902957916
621108068,-1.84701704978943
621110736,-1.84710049629211
621113022,-1.84710478782654
621116006,-1.84704959392548
621118029,-1.84715247154236
621120744,-1.84686422348022
621140781,-1.84667468070984
621143067,-1.84686064720154
621145673,-1.84703540802002
621160800,-1.8477600812912
621163079,-1.84770476818085
621180801,-1.84759640693665
621183116,-1.84777927398682
621185768,-1.84766066074371
621188022,-1.84766066074371
621203260,-1.84774434566498
621205555,-1.84773528575897
621208074,-1.84773528575897
621210471,-1.84745848178864
621213220,-1.84745848178864
621215757,-1.84744012355804
621218062,-1.84759891033173
621220883,-1.84789156913757
621243265,-1.84928107261658
621245561,-1.84914362430573
621248186,-1.84916770458221
621250899,-1.84923267364502
621260500,-1.84967911243439
621262939,-1.84961998462677
621265568,-1.84945893287659
621268280,-1.84945893287659
621282941,-1.8488552570343
621285697,-1.84865736961365
621288266,-1.84857201576233
621290500,-1.84862148761749
621300500,-1.84818935394287
621303395,-1.84832489490509
621305558,-1.84846639633179
621310503,-1.8484023809433
621312941,-1.84836626052856
621315795,-1.84836268424988
621318025,-1.84817969799042
621320564,-1.84834277629852
621322937,-1.84831178188324
621340504,-1.84866786003113
621342985,-1.84851884841919
621345569,-1.84820449352264
621362997,-1.84765267372131
621365636,-1.84727561473846
621368108,-1.84713518619537
621380484,-1.84686577320099
621382978,-1.84664785861969
621385665,-1.84643161296844
621388034,-1.84587669372559
621400516,-1.84568798542023
621402988,-1.84585130214691
621405560,-1.84600341320038
621412939,-1.84633946418762
621415797,-1.84654068946838
621440502,-1.84853827953339
621443020,-1.8483818769455
621445560,-1.84861218929291
621448030,-1.84861302375793
621450614,-1.84861302375793
621458007,-1.84889006614685
621460528,-1.84893834590912
621462979,-1.84881579875946
621465666,-1.8485541343689
621468111,-1.84837222099304
621480504,-1.84782087802887
621482938,-1.84761297702789
621485771,-1.84715580940247
621488006,-1.84720194339752
621500502,-1.84719789028168
621502992,-1.84750270843506
621505562,-1.84759044647217
621510501,-1.84779226779938
621512971,-1.84777092933655
621515834,-1.84770560264587
621518234,-1.84797286987305
621540501,-1.84821748733521
621542983,-1.84825468063354
621545679,-1.84835767745972
621548099,-1.84834921360016
621560483,-1.84827792644501
621562971,-1.84839677810669
621565623,-1.84817862510681
621578058,-1.84842967987061
621580484,-1.84828388690948
621582939,-1.84822046756744
621600501,-1.84902584552765
621602994,-1.84901666641235
621605622,-1.84920060634613
621608072,-1.84927356243134
621610502,-1.84960997104645
621612939,-1.84980833530426
621640594,-1.85021936893463
621642990,-1.8503075838089
621645555,-1.84995305538177
621648008,-1.84986650943756
621658000,-1.84947037696838
621660525,-1.84968984127045
621662912,-1.84962904453278
621665624,-1.84926974773407
621668118,-1.8494119644165
621690501,-1.84809899330139
621692940,-1.84825551509857
621695575,-1.84834849834442
621698071,-1.84841322898865
621700505,-1.84894061088562
621702992,-1.84915328025818
621710546,-1.84874379634857
621712938,-1.848841547966
621740507,-1.84994256496429
621742968,-1.85005462169647
621760503,-1.85057365894318
621762937,-1.85056006908417
621780503,-1.85108149051666
621782938,-1.8510776758194
621785667,-1.85122859477997
621788214,-1.85129511356354
621790501,-1.85142707824707
621798047,-1.85163640975952
621800501,-1.85169637203217
621803015,-1.8518944978714
621810521,-1.85108041763306
621812940,-1.85118675231934
621815769,-1.85087275505066
621818003,-1.8507364988327
621838034,-1.84918487071991
621840506,-1.84923088550568
621843014,-1.84899318218231
621860518,-1.84830462932587
621862957,-1.84850966930389
621865554,-1.84864294528961
621868105,-1.84864819049835
621870500,-1.8489009141922
621878017,-1.84936726093292
621880497,-1.8492945432663
621882929,-1.8492945432663
621885669,-1.84970688819885
621888028,-1.84955680370331
621900539,-1.85064947605133
621902994,-1.85053181648254
621910585,-1.85064220428467
621912977,-1.85061001777649
621915769,-1.85035026073456
621918003,-1.85024118423462
621920632,-1.85022068023682
621922994,-1.8501158952713
621940507,-1.8503657579422
621942942,-1.85055899620056
621960539,-1.85004281997681
621962935,-1.85018527507782
621980533,-1.85026657581329
621982935,-1.85023903846741
621985695,-1.85053360462189
621988026,-1.85035109519959
621990499,-1.85061955451965
621992941,-1.85042583942413
622020581,-1.84998333454132
622022941,-1.85005140304565
622025680,-1.84962773323059
622028197,-1.84952437877655
622040507,-1.84870183467865
622043005,-1.84844350814819
622060508,-1.84914743900299
622062948,-1.84916985034943
622065636,-1.84904837608337
622068132,-1.84918117523193
622080517,-1.85005033016205
622082968,-1.85004329681396
622085703,-1.85070514678955
622088028,-1.85067617893219
622100487,-1.85088813304901
622103013,-1.85079884529114
622105562,-1.85103178024292
622110488,-1.85140120983124
622112945,-1.85149347782135
622140509,-1.84667491912842
622142974,-1.84680509567261
622145566,-1.84624040126801
622160569,-1.84555244445801
622178314,-1.84594321250916
622180709,-1.84617376327515
622182942,-1.84630179405212
622185563,-1.84613680839539
622188029,-1.84613680839539
622200506,-1.84663188457489
622202947,-1.8467925786972
622205563,-1.84690761566162
622212935,-1.84749519824982
622215814,-1.84768152236938
622240509,-1.84916985034943
622242965,-1.84912359714508
622245635,-1.84957242012024
622248036,-1.84957671165466
622250601,-1.85015070438385
622260550,-1.85068297386169
622262991,-1.8506041765213
622265568,-1.85099637508392
622280638,-1.85106289386749
622282942,-1.85079336166382
622285567,-1.85054385662079
622298295,-1.85040545463562
622300508,-1.85028254985809
622302944,-1.85048151016235
622305561,-1.84979844093323
622308063,-1.84971880912781
622310513,-1.84972381591797
622312943,-1.84992074966431
622315707,-1.84947955608368
622318035,-1.84964287281036
622342950,-1.84631597995758
622345790,-1.8459804058075
622360563,-1.84561240673065
622362996,-1.84561240673065
622365568,-1.84559428691864
622378034,-1.84588646888733
622380707,-1.8462860584259
622383091,-1.84631037712097
622400575,-1.84781670570374
622402943,-1.84783756732941
622405707,-1.84771335124969
622408063,-1.84769642353058
622410516,-1.84791588783264
622412945,-1.84764182567596
622415713,-1.84791123867035
622418036,-1.84786081314087
622420564,-1.84808599948883
622440506,-1.84705293178558
622442944,-1.84705293178558
622445756,-1.84670269489288
622448014,-1.84679698944092
622458016,-1.84597098827362
622460553,-1.84557354450226
622463019,-1.84557354450226
622465768,-1.84522891044617
622468111,-1.84541368484497
622480599,-1.84472560882568
622482974,-1.84484553337097
622485806,-1.84439837932587
622488062,-1.84438538551331
622490487,-1.84407520294189
